YYYYMMDDHH air2m
2013071012 298.437
2013071018 291.992
2013071100 288.045
2013071106 290.059
2013071112 298.058
2013071118 292.373
2013071200 289.258
2013071206 291.148
2013071212 298.892
2013071218 293.329
2013071300 290.093
2013071306 291.938
2013071312 299.982
2013071318 293.787
2013071400 290.868
2013071406 292.992
2013071412 301.106
2013071418 293.053
2013071500 290.97
2013071506 293.36
2013071512 301.705
2013071518 292.544
2013071600 289.621
2013071606 293.558
2013071612 300.4
2013071618 292.648
2013071700 290.393
2013071706 292.35
2013071712 300.165
2013071718 292.439
2013071800 289.468
2013071806 291.604
2013071812 300.907
2013071818 291.341
2013071900 288.735
2013071906 291.671
2013071912 301.958
2013071918 292.623
2013072000 290.298
2013072006 293.644
2013072012 303.127
2013072018 294.009
2013072100 292.02
2013072106 294.176
2013072112 303.823
2013072118 294.788
2013072200 292.719
2013072206 295.12
2013072212 305.567
2013072218 296.149
2013072300 293.024
2013072306 294.823
2013072312 303.739
2013072318 295.781
2013072400 292.09
2013072406 293.869
2013072412 300.427
2013072418 294.522
2013072500 291.283
2013072506 292.66
2013072512 302.128
2013072518 293.852
2013072600 290.192
2013072606 293.282
2013072612 301.898
2013072618 294.661
2013072700 291.783
2013072706 293.262
2013072712 300.969
2013072718 294.136
2013072800 290.492
2013072806 292.98
2013072812 302.877
2013072818 294.482
2013072900 290.785
2013072906 293.157
2013072912 302.179
2013072918 293.358
2013073000 289.949
2013073006 291.514
2013073012 300.311
2013073018 292.481
2013073100 287.437
2013073106 290.07
2013073112 300.759
2013073118 292.183
2013080100 287.595
2013080106 290.267
2013080112 301.677
2013080118 291.394
2013080200 286.118
2013080206 289.805
2013080212 301.798
2013080218 292.804
2013080300 287.43
2013080306 291.538
2013080312 302.398
2013080318 293.057
2013080400 288.548
2013080406 292.311
2013080412 301.988
2013080418 292.53
2013080500 289.152
2013080506 292.347
2013080512 303.329
2013080518 295.277
2013080600 291.036
2013080606 292.923
2013080612 301.856
2013080618 295.05
2013080700 289.961
2013080706 292.381
2013080712 301.715
2013080718 294.136
2013080800 289.959
2013080806 292.224
2013080812 300.611
2013080818 293.301
2013080900 289.244
2013080906 292.066
2013080912 301.455
2013080918 293.015
2013081000 288.769
2013081006 292.602
2013081012 301.891
2013081018 292.817
2013081100 288.848
2013081106 292.901
2013081112 302.9
2013081118 293.521
2013081200 290.843
2013081206 294.365
2013081212 303.747
2013081218 295.946
2013081300 290.902
2013081306 293.244
2013081312 302.167
2013081318 295.191
2013081400 291.236
2013081406 293.814
2013081412 304.414
2013081418 295.21
2013081500 292.853
2013081506 295.605
2013081512 302.67
2013081518 295.267
2013081600 290.324
2013081606 291.698
2013081612 301.286
2013081618 295.149
2013081700 289.814
2013081706 292.279
2013081712 301.959
2013081718 294.756
2013081800 290.335
2013081806 292.75
2013081812 300.901
2013081818 293.138
2013081900 289.339
2013081906 290.908
2013081912 298.669
2013081918 292.609
2013082000 288.529
2013082006 290.796
2013082012 299.183
2013082018 293.148
2013082100 289.17
2013082106 291.28
2013082112 300.692
2013082118 294.492
2013082200 290.092
2013082206 292.413
2013082212 301.413
2013082218 295.133
2013082300 290.179
2013082306 292.958
2013082312 303.113
2013082318 294.848
2013082400 290.146
2013082406 293.28
2013082412 302.914
2013082418 295.172
2013082500 290.816
2013082506 294.302
2013082512 301.878
2013082518 295.093
2013082600 290.304
2013082606 294.869
2013082612 305.691
2013082618 296.69
2013082700 292.314
2013082706 297.449
2013082712 307.958
2013082718 298.497
2013082800 294.823
2013082806 298.038
2013082812 305.464
2013082818 297.895
2013082900 291.501
2013082906 292.175
2013082912 300.792
2013082918 294.782
2013083000 289.874
2013083006 292.005
2013083012 301.472
2013083018 294.652
2013083100 289.284
2013083106 292.358
2013083112 302.371
2013083118 294.818
2013090100 290.239
2013090106 293.937
2013090112 303.18
2013090118 295.725
2013090200 292.124
2013090206 294.878
2013090212 304.016
2013090218 296.247
2013090300 291.923
2013090306 295.188
2013090312 304.501
2013090318 297.191
2013090400 292.575
2013090406 296.084
2013090412 304.442
2013090418 296.945
2013090500 292.082
2013090506 293.967
2013090512 300.513
2013090518 295.225
2013090600 291.211
2013090606 292.963
2013090612 300.322
2013090618 294.827
2013090700 289.583
2013090706 292.292
2013090712 301.142
2013090718 294.408
2013090800 289.253
2013090806 293.708
2013090812 302.005
2013090818 295.096
2013090900 290.426
2013090906 294.507
2013090912 302.187
2013090918 295.799
2013091000 290.979
2013091006 294.342
2013091012 301.955
2013091018 295.257
2013091100 290.288
2013091106 293.1
2013091112 301.65
2013091118 294.827
2013091200 289.102
2013091206 292.199
2013091212 300.095
2013091218 293.461
2013091300 288.435
2013091306 292.279
2013091312 299.662
2013091318 293.962
2013091400 289.762
2013091406 293.334
2013091412 301.463
2013091418 295.466
2013091500 291.92
2013091506 295.527
2013091512 304.926
2013091518 297.452
2013091600 292.406
2013091606 295.371
2013091612 303.773
2013091618 297.541
2013091700 293.35
2013091706 296.471
2013091712 305.524
2013091718 298.685
2013091800 294.127
2013091806 296.616
2013091812 303.452
2013091818 298.16
2013091900 294.334
2013091906 296.82
2013091912 303.133
2013091918 297.722
2013092000 292.611
2013092006 295.799
2013092012 304.791
2013092018 297.715
2013092100 292.136
2013092106 295.557
2013092112 306.049
2013092118 297.979
2013092200 293.144
2013092206 297.099
2013092212 309.892
2013092218 299.833
2013092300 295.432
2013092306 298.661
2013092312 310.041
2013092318 299.617
2013092400 296.863
2013092406 299.407
2013092412 309.186
2013092418 300.245
2013092500 296.401
2013092506 299.865
2013092512 308.44
2013092518 300.613
2013092600 295.405
2013092606 297.426
2013092612 305.594
2013092618 299.436
2013092700 295.168
2013092706 297.263
2013092712 305.786
2013092718 298.941
2013092800 293.728
2013092806 296.497
2013092812 305.153
2013092818 297.335
2013092900 293.208
2013092906 297.63
2013092912 306.567
2013092918 298.21
2013093000 292.486
2013093006 296.231
2013093012 303.733
2013093018 296.992
2013100100 292.719
2013100106 295.675
2013100112 305.222
2013100118 297.034
2013100200 293.595
2013100206 296.771
2013100212 305.246
2013100218 298.068
2013100300 294.116
2013100306 297.592
2013100312 305.145
2013100318 298.255
2013100400 294.395
2013100406 297.084
2013100412 307.169
2013100418 298.751
2013100500 293.854
2013100506 297.949
2013100512 306.76
2013100518 298.553
2013100600 294.118
2013100606 295.816
2013100612 299.794
2013100618 295.161
2013100700 293.135
2013100706 294.386
2013100712 297.996
2013100718 292.646
2013100800 290.313
2013100806 290.839
2013100812 294.228
2013100818 290.949
2013100900 289.142
2013100906 290.62
2013100912 294.76
2013100918 291.011
2013101000 288.395
2013101006 291.676
2013101012 298.72
2013101018 292.498
2013101100 288.805
2013101106 292.469
2013101112 300.589
2013101118 293.556
2013101200 289.263
2013101206 293.369
2013101212 301.655
2013101218 294.644
2013101300 289.873
2013101306 293.858
2013101312 301.928
2013101318 295.184
2013101400 291.105
2013101406 294.991
2013101412 303.698
2013101418 296.91
2013101500 292.929
2013101506 297.425
2013101512 306.021
2013101518 298.642
2013101600 294.238
2013101606 297.491
2013101612 305.019
2013101618 297.548
2013101700 293.97
2013101706 297.194
2013101712 302.863
2013101718 295.201
2013101800 292.637
2013101806 294.918
2013101812 300.368
2013101818 295.118
2013101900 293.293
2013101906 296.151
2013101912 300.448
2013101918 295.206
2013102000 293.404
2013102006 296.537
2013102012 298.329
2013102018 294.712
2013102100 293.266
2013102106 295.397
2013102112 299.08
2013102118 295.084
2013102200 293.779
2013102206 296.213
2013102212 300.002
2013102218 295.43
2013102300 292.812
2013102306 295.815
2013102312 302.892
2013102318 295.044
2013102400 292.026
2013102406 296.461
2013102412 304.784
2013102418 295.976
2013102500 292.195
2013102506 297.813
2013102512 306.35
2013102518 297.408
2013102600 293.607
2013102606 297.779
2013102612 304.984
2013102618 296.354
2013102700 292.275
2013102706 297.938
2013102712 307.283
2013102718 297.87
2013102800 294.834
2013102806 299.12
2013102812 304.509
2013102818 297.814
2013102900 293.732
2013102906 295.404
2013102912 302.089
2013102918 295.781
2013103000 292.44
2013103006 296.017
2013103012 300.887
2013103018 295.233
2013103100 292.736
2013103106 294.893
2013103112 299.587
2013103118 294.376
2013110100 292.371
2013110106 295.295
2013110112 299.389
2013110118 294.065
2013110200 291.972
2013110206 294.767
2013110212 298.64
2013110218 293.042
2013110300 290.594
2013110306 293.564
2013110312 299.832
2013110318 292.976
2013110400 289.405
2013110406 294.693
2013110412 302.273
2013110418 294.208
2013110500 290.948
2013110506 295.592
2013110512 300.118
2013110518 293.402
2013110600 292.023
2013110606 294.479
2013110612 296.594
2013110618 293.191
2013110700 291.691
2013110706 293.323
2013110712 297.718
2013110718 293.881
2013110800 292.702
2013110806 294.705
2013110812 298.79
2013110818 294.904
2013110900 293.347
2013110906 296.315
2013110912 300.701
2013110918 295.84
2013111000 294.103
2013111006 297.56
2013111012 298.643
2013111018 294.946
2013111100 293.666
2013111106 296.543
2013111112 299.941
2013111118 295.155
2013111200 293.498
2013111206 297.564
2013111212 300.816
2013111218 295.435
2013111300 293.364
2013111306 298.586
2013111312 300.737
2013111318 295.619
2013111400 292.394
2013111406 294.121
2013111412 299.661
2013111418 294.174
2013111500 291.946
2013111506 294.348
2013111512 297.54
2013111518 293.094
2013111600 291.192
2013111606 294.586
2013111612 298.438
2013111618 293.27
2013111700 291.102
2013111706 294.976
2013111712 299.969
2013111718 294.205
2013111800 291.735
2013111806 295.328
2013111812 301.043
2013111818 294.139
2013111900 291.589
2013111906 295.203
2013111912 300.499
2013111918 293.736
2013112000 291.23
2013112006 295.51
2013112012 302.007
2013112018 293.916
2013112100 291.145
2013112106 296.002
2013112112 302.652
2013112118 293.962
2013112200 291.446
2013112206 297.136
2013112212 303.204
2013112218 295.091
2013112300 292.767
2013112306 296.747
2013112312 301.201
2013112318 294.703
2013112400 293.202
2013112406 295.726
2013112412 296.845
2013112418 293.935
2013112500 292.657
2013112506 294.435
2013112512 296.7
2013112518 293.969
2013112600 292.723
2013112606 294.556
2013112612 296.936
2013112618 294.079
2013112700 292.989
2013112706 294.724
2013112712 296.993
2013112718 294.369
2013112800 293.158
2013112806 294.713
2013112812 296.744
2013112818 294.178
2013112900 293.301
2013112906 294.311
2013112912 296.678
2013112918 294.412
2013113000 293.412
2013113006 295.124
2013113012 297.201
2013113018 294.177
2013120100 292.865
2013120106 294.567
2013120112 298.743
2013120118 294.533
2013120200 293.108
2013120206 295.723
2013120212 301.012
2013120218 295.236
2013120300 292.373
2013120306 297.051
2013120312 303.17
2013120318 296.616
2013120400 294.312
2013120406 299.584
2013120412 301.356
2013120418 296.547
2013120500 294.465
2013120506 297.979
2013120512 299.548
2013120518 296.079
2013120600 294.787
2013120606 296.679
2013120612 298.078
2013120618 295.266
2013120700 293.454
2013120706 296.28
2013120712 297.677
2013120718 295.011
2013120800 293.455
2013120806 295.69
2013120812 297.532
2013120818 295.055
2013120900 293.442
2013120906 295.755
2013120912 297.447
2013120918 294.645
2013121000 293.232
2013121006 295.922
2013121012 298.715
2013121018 295.089
2013121100 293.718
2013121106 296.466
2013121112 300.021
2013121118 295.723
2013121200 294.342
2013121206 297.093
2013121212 299.327
2013121218 295.634
2013121300 294.166
2013121306 296.229
2013121312 297.878
2013121318 295.033
2013121400 294.057
2013121406 296.875
2013121412 297.943
2013121418 295.001
2013121500 293.954
2013121506 296.437
2013121512 297.421
2013121518 294.744
2013121600 293.732
2013121606 295.179
2013121612 297.246
2013121618 294.567
2013121700 293.633
2013121706 295.19
2013121712 296.935
2013121718 294.479
2013121800 293.447
2013121806 294.722
2013121812 297.044
2013121818 294.579
2013121900 293.481
2013121906 295.565
2013121912 297.465
2013121918 294.479
2013122000 293.403
2013122006 295.687
2013122012 296.901
2013122018 294.611
2013122100 293.412
2013122106 295.286
2013122112 296.621
2013122118 294.545
2013122200 293.523
2013122206 294.023
2013122212 296.823
2013122218 294.711
2013122300 293.754
2013122306 294.6
2013122312 297.524
2013122318 294.922
2013122400 293.966
2013122406 295.147
2013122412 296.98
2013122418 294.9
2013122500 294.09
2013122506 295.843
2013122512 298.914
2013122518 296.178
2013122600 294.555
2013122606 297.31
2013122612 298.602
2013122618 295.623
2013122700 293.988
2013122706 295.409
2013122712 297.314
2013122718 294.19
2013122800 292.945
2013122806 294.9
2013122812 297.113
2013122818 294.211
2013122900 292.91
2013122906 294.955
2013122912 298.408
2013122918 295.332
2013123000 294.231
2013123006 295.987
2013123012 299.302
2013123018 295.533
2013123100 293.829
2013123106 296.764
2013123112 300.436
2013123118 295.677
2014010100 292.996
2014010106 297.198
2014010112 299.792
2014010118 295.453
2014010200 293.041
2014010206 296.599
2014010212 299.149
2014010218 295.268
2014010300 293.376
2014010306 295.864
2014010312 300.407
2014010318 295.188
2014010400 292.887
2014010406 295.746
2014010412 298.936
2014010418 294.422
2014010500 292.799
2014010506 295.51
2014010512 298.004
2014010518 293.965
2014010600 291.93
2014010606 295.144
2014010612 297.444
2014010618 293.613
2014010700 292.101
2014010706 294.479
2014010712 295.955
2014010718 292.745
2014010800 291.244
2014010806 293.832
2014010812 295.878
2014010818 292.588
2014010900 291.198
2014010906 293.911
2014010912 296.313
2014010918 293.611
2014011000 292.021
2014011006 294.188
2014011012 296.147
2014011018 293.691
2014011100 292.579
2014011106 294.966
2014011112 296.134
2014011118 293.621
2014011200 291.276
2014011206 294.673
2014011212 297.28
2014011218 293.565
2014011300 292.175
2014011306 294.587
2014011312 296.747
2014011318 293.667
2014011400 291.766
2014011406 294.255
2014011412 297.336
2014011418 293.578
2014011500 291.556
2014011506 294.278
2014011512 297.28
2014011518 293.615
2014011600 292.058
2014011606 294.42
2014011612 297.481
2014011618 294.31
2014011700 292.798
2014011706 294.8
2014011712 297.616
2014011718 294.558
2014011800 293.022
2014011806 294.312
2014011812 298.44
2014011818 294.602
2014011900 292.746
2014011906 294.499
2014011912 297.483
2014011918 294.125
2014012000 292.733
2014012006 294.469
2014012012 297.337
2014012018 294.736
2014012100 292.857
2014012106 294.713
2014012112 297.122
2014012118 294.49
2014012200 293.11
2014012206 294.4
2014012212 297.279
2014012218 293.989
2014012300 292.776
2014012306 294.555
2014012312 297.356
2014012318 294.256
2014012400 292.854
2014012406 295.033
2014012412 297.392
2014012418 294.069
2014012500 292.01
2014012506 294.577
2014012512 296.714
2014012518 293.701
2014012600 292.022
2014012606 294.621
2014012612 296.691
2014012618 293.944
2014012700 291.865
2014012706 294.33
2014012712 296.959
2014012718 293.387
2014012800 291.277
2014012806 293.565
2014012812 297.248
2014012818 293.021
2014012900 291.043
2014012906 293.454
2014012912 297.836
2014012918 293.354
2014013000 291.578
2014013006 294.5
2014013012 297.362
2014013018 293.512
2014013100 291.479
2014013106 294.289
2014013112 299.127
2014013118 293.423
2014020100 291.324
2014020106 294.797
2014020112 299.639
2014020118 294.388
2014020200 292.3
2014020206 295.609
2014020212 299.886
2014020218 294.387
2014020300 292.554
2014020306 295.399
2014020312 299.765
2014020318 294.367
2014020400 292.612
2014020406 295.767
2014020412 300.034
2014020418 294.334
2014020500 292.189
2014020506 294.513
2014020512 297.487
2014020518 293.857
2014020600 292.223
2014020606 294.567
2014020612 296.929
2014020618 293.368
2014020700 291.401
2014020706 293.977
2014020712 296.964
2014020718 293.302
2014020800 291.345
2014020806 293.846
2014020812 296.918
2014020818 293.28
2014020900 291.967
2014020906 294.035
2014020912 296.402
2014020918 293.457
2014021000 290.772
2014021006 293.555
2014021012 297.883
2014021018 293.578
2014021100 292.579
2014021106 294.569
2014021112 297.37
2014021118 293.546
2014021200 292.057
2014021206 294.488
2014021212 297.35
2014021218 293.825
2014021300 291.758
2014021306 294.887
2014021312 297.918
2014021318 294.191
2014021400 292.801
2014021406 294.903
2014021412 297.996
2014021418 294.702
2014021500 292.945
2014021506 295.145
2014021512 297.561
2014021518 294.525
2014021600 292.845
2014021606 294.6
2014021612 297.157
2014021618 294.057
2014021700 292.354
2014021706 294.702
2014021712 297.424
2014021718 294.19
2014021800 292.633
2014021806 294.347
2014021812 297.247
2014021818 293.937
2014021900 292.248
2014021906 293.613
2014021912 296.648
2014021918 293.06
2014022000 291.327
2014022006 293.278
2014022012 296.224
2014022018 293.568
2014022100 291.935
2014022106 293.364
2014022112 296.412
2014022118 293.345
2014022200 291.723
2014022206 292.988
2014022212 297.536
2014022218 293.255
2014022300 291.532
2014022306 293.398
2014022312 296.745
2014022318 293.756
2014022400 292.066
2014022406 293.588
2014022412 296.401
2014022418 293.689
2014022500 291.378
2014022506 293.941
2014022512 296.177
2014022518 293.099
2014022600 291.245
2014022606 293.576
2014022612 295.677
2014022618 292.977
2014022700 291.021
2014022706 293.864
2014022712 296.947
2014022718 293.722
2014022800 292.912
2014022806 294.811
2014022812 297.601
2014022818 294.544
2014030100 293.178
2014030106 295.155
2014030112 297.113
2014030118 294.323
2014030200 292.88
2014030206 294.099
2014030212 296.834
2014030218 293.923
2014030300 293.045
2014030306 294.266
2014030312 296.757
2014030318 293.847
2014030400 292.59
2014030406 294.346
2014030412 297.332
2014030418 294.577
2014030500 293.253
2014030506 294.921
2014030512 297.711
2014030518 294.812
2014030600 293.167
2014030606 294.778
2014030612 297.945
2014030618 294.734
2014030700 293.511
2014030706 295.07
2014030712 297.68
2014030718 295.113
2014030800 293.756
2014030806 295.481
2014030812 297.29
2014030818 295.157
2014030900 293.401
2014030906 295.236
2014030912 297.312
2014030918 294.935
2014031000 293.522
2014031006 294.955
2014031012 296.99
2014031018 294.412
2014031100 293.09
2014031106 295.212
2014031112 297.167
2014031118 294.534
2014031200 292.277
2014031206 294.243
2014031212 297.678
2014031218 294.199
2014031300 292.497
2014031306 294.508
2014031312 297.76
2014031318 293.789
2014031400 292.242
2014031406 293.876
2014031412 296.805
2014031418 293.534
2014031500 292.012
2014031506 294.068
2014031512 296.55
2014031518 293.613
2014031600 291.946
2014031606 294.31
2014031612 296.813
2014031618 293.923
2014031700 292.512
2014031706 294.055
2014031712 296.68
2014031718 293.633
2014031800 292.423
2014031806 294.587
2014031812 297.514
2014031818 293.635
2014031900 292.8
2014031906 294.433
2014031912 297.359
2014031918 294.357
2014032000 292.611
2014032006 294.534
2014032012 297.89
2014032018 295.146
2014032100 293.779
2014032106 295.843
2014032112 298.376
2014032118 295.678
2014032200 293.223
2014032206 295.764
2014032212 298.466
2014032218 295.643
2014032300 293.076
2014032306 296.021
2014032312 297.969
2014032318 295.369
2014032400 293.602
2014032406 294.258
2014032412 297.136
2014032418 294.468
2014032500 292.759
2014032506 293.348
2014032512 296.761
2014032518 294.015
2014032600 293.181
2014032606 294.402
2014032612 297.146
2014032618 294.414
2014032700 293.147
2014032706 293.969
2014032712 297.014
2014032718 293.803
2014032800 292.592
2014032806 294.024
2014032812 296.681
2014032818 293.614
2014032900 292.081
2014032906 294.067
2014032912 297.158
2014032918 294.069
2014033000 292.845
2014033006 294.655
2014033012 297.201
2014033018 294.221
2014033100 292.8
2014033106 294.388
2014033112 297.32
2014033118 294.19
2014040100 293.321
2014040106 294.475
2014040112 297.49
2014040118 294.199
2014040200 293.031
2014040206 294.332
2014040212 297.714
2014040218 294.422
2014040300 293.308
2014040306 294.921
2014040312 298.291
2014040318 295.068
2014040400 293.634
2014040406 294.866
2014040412 297.736
2014040418 294.591
2014040500 293.078
2014040506 293.901
2014040512 297.147
2014040518 293.969
2014040600 292.58
2014040606 293.766
2014040612 297.852
2014040618 294.3
2014040700 292.58
2014040706 294.543
2014040712 299.56
2014040718 293.991
2014040800 292.013
2014040806 295.5
2014040812 298.82
2014040818 295.078
2014040900 293.076
2014040906 295.8
2014040912 298.843
2014040918 294.712
2014041000 293.61
2014041006 295.877
2014041012 298.528
2014041018 295.253
2014041100 293.408
2014041106 295.511
2014041112 297.945
2014041118 294.589
2014041200 292.901
2014041206 294.433
2014041212 297.965
2014041218 294.379
2014041300 292.609
2014041306 294.844
2014041312 297.388
2014041318 294.155
2014041400 292.754
2014041406 294.541
2014041412 297.555
2014041418 294.443
2014041500 293.252
2014041506 294.32
2014041512 297.447
2014041518 294.299
2014041600 293.032
2014041606 295.035
2014041612 297.1
2014041618 294.099
2014041700 291.911
2014041706 293.697
2014041712 297.803
2014041718 294.145
2014041800 292.51
2014041806 294.932
2014041812 298.186
2014041818 294.434
2014041900 293.241
2014041906 295.199
2014041912 298.095
2014041918 294.877
2014042000 293.365
2014042006 294.797
2014042012 298.07
2014042018 294.654
2014042100 292.898
2014042106 294.554
2014042112 298.777
2014042118 294.869
2014042200 293.226
2014042206 295.035
2014042212 298.941
2014042218 294.433
2014042300 292.956
2014042306 295.013
2014042312 299.376
2014042318 294.644
2014042400 293.088
2014042406 296.055
2014042412 300.003
2014042418 294.957
2014042500 293.323
2014042506 295.285
2014042512 296.821
2014042518 293.685
2014042600 292.153
2014042606 292.93
2014042612 295.284
2014042618 292.352
2014042700 291.263
2014042706 291.961
2014042712 294.794
2014042718 291.628
2014042800 289.771
2014042806 290.547
2014042812 294.837
2014042818 289.926
2014042900 287.914
2014042906 289.703
2014042912 296.017
2014042918 290.116
2014043000 287.816
2014043006 290.291
2014043012 297.037
2014043018 290.791
2014050100 288.573
2014050106 291.799
2014050112 299.372
2014050118 291.171
2014050200 289.521
2014050206 293.304
2014050212 300.349
2014050218 292.43
2014050300 290.854
2014050306 293.873
2014050312 299.353
2014050318 292.228
2014050400 290.729
2014050406 293.526
2014050412 300.271
2014050418 292.605
2014050500 290.573
2014050506 293.446
2014050512 300.845
2014050518 292.435
2014050600 290.281
2014050606 293.713
2014050612 300.98
2014050618 293.371
2014050700 291.985
2014050706 294.458
2014050712 299.644
2014050718 293.904
2014050800 292.292
2014050806 294.244
2014050812 299.151
2014050818 293.069
2014050900 291.892
2014050906 294.682
2014050912 300.989
2014050918 294.07
2014051000 291.835
2014051006 294.61
2014051012 296.489
2014051018 292.82
2014051100 291.441
2014051106 291.518
2014051112 295.524
2014051118 291.339
2014051200 289.039
2014051206 289.579
2014051212 295.307
2014051218 289.216
2014051300 287.316
2014051306 289.713
2014051312 297.414
2014051318 289.303
2014051400 287.05
2014051406 291.289
2014051412 298.994
2014051418 291.68
2014051500 290.091
2014051506 293.045
2014051512 300.504
2014051518 293.149
2014051600 292.04
2014051606 294.637
2014051612 301.567
2014051618 294.06
2014051700 292.562
2014051706 295.169
2014051712 299.344
2014051718 293.371
2014051800 291.449
2014051806 293.026
2014051812 298.862
2014051818 292.284
2014051900 290.719
2014051906 294.079
2014051912 302.112
2014051918 293.637
2014052000 291.128
2014052006 293.681
2014052012 300.892
2014052018 292.323
2014052100 290.003
2014052106 293.1
2014052112 301.002
2014052118 292.474
2014052200 291.328
2014052206 294.524
2014052212 303.174
2014052218 294.262
2014052300 292.516
2014052306 296.348
2014052312 305.157
2014052318 295.471
2014052400 292.937
2014052406 296.506
2014052412 303.14
2014052418 294.5
2014052500 293.212
2014052506 294.96
2014052512 300.454
2014052518 294.548
2014052600 292.911
2014052606 295.345
2014052612 301.649
2014052618 294.846
2014052700 293.002
2014052706 295.322
2014052712 301.694
2014052718 294.358
2014052800 292.322
2014052806 294.396
2014052812 300.422
2014052818 293.862
2014052900 291.716
2014052906 293.054
2014052912 297.092
2014052918 292.308
2014053000 291.017
2014053006 291.441
2014053012 296.465
2014053018 291.55
2014053100 288.893
2014053106 290.149
2014053112 299.141
2014053118 291.027
2014060100 288.24
2014060106 291.748
2014060112 301.254
2014060118 291.673
2014060200 289.518
2014060206 292.699
2014060212 299.722
2014060218 292.652
2014060300 289.872
2014060306 293.297
2014060312 298.296
2014060318 292.385
2014060400 290.327
2014060406 292.328
2014060412 296.135
2014060418 291.894
2014060500 290.582
2014060506 292.471
2014060512 299.412
2014060518 292.317
2014060600 290.317
2014060606 292.761
2014060612 302.038
2014060618 292.725
2014060700 290.901
2014060706 293.478
2014060712 301.735
2014060718 293.1
2014060800 290.501
2014060806 293.002
2014060812 300.235
2014060818 292.783
2014060900 290.46
2014060906 293.094
2014060912 300.022
2014060918 293.174
2014061000 290.243
2014061006 292.891
2014061012 299.826
2014061018 293.37
2014061100 290.815
2014061106 292.139
2014061112 299.141
2014061118 293.474
2014061200 291.171
2014061206 293.005
2014061212 298.776
2014061218 292.993
2014061300 290.535
2014061306 291.858
2014061312 298.651
2014061318 292.382
2014061400 289.945
2014061406 291.703
2014061412 298.195
2014061418 292.275
2014061500 289.884
2014061506 291.481
2014061512 298.034
2014061518 292.436
2014061600 290.258
2014061606 291.78
2014061612 298.668
2014061618 292.592
2014061700 289.826
2014061706 292.356
2014061712 299.814
2014061718 292.461
2014061800 290.25
2014061806 293.167
2014061812 299.502
2014061818 293.336
2014061900 290.885
2014061906 293.923
2014061912 300.467
2014061918 293.347
2014062000 290.829
2014062006 292.163
2014062012 299.594
2014062018 292.571
2014062100 288.282
2014062106 290.845
2014062112 299.797
2014062118 292.393
2014062200 289.069
2014062206 290.691
2014062212 298.241
2014062218 291.527
2014062300 288.435
2014062306 290.69
2014062312 298.86
2014062318 292.196
2014062400 288.285
2014062406 291.278
2014062412 300.074
2014062418 291.53
2014062500 287.597
2014062506 291.592
2014062512 300.36
2014062518 291.881
2014062600 287.552
2014062606 291.358
2014062612 300.413
2014062618 292.142
2014062700 289.038
2014062706 292.08
2014062712 301.047
2014062718 293.55
2014062800 290.839
2014062806 293.924
2014062812 302.961
2014062818 294.07
2014062900 291.137
2014062906 293.603
2014062912 301.202
2014062918 292.858
2014063000 291.134
2014063006 293.579
2014063012 301.615
2014063018 292.623
2014070100 290.314
2014070106 293.131
2014070112 303.81
2014070118 294.212
2014070200 290.313
2014070206 293.487
2014070212 302.943
2014070218 293.443
2014070300 290.001
2014070306 293.066
2014070312 302.144
2014070318 293.737
2014070400 288.756
2014070406 292.207
2014070412 300.825
2014070418 292.859
2014070500 288.159
2014070506 291.09
2014070512 299.604
2014070518 292.316
2014070600 288.735
2014070606 291.233
2014070612 299.493
2014070618 293.479
2014070700 290.013
2014070706 291.902
2014070712 299.148
2014070718 293.047
2014070800 290.178
2014070806 292.3
2014070812 299.45
2014070818 293.403
2014070900 290.381
2014070906 292.38
2014070912 300.327
2014070918 293.45
2014071000 289.316
2014071006 292.125
2014071012 301.119
2014071018 293.273
2014071100 289.859
2014071106 292.813
2014071112 302.162
2014071118 293.659
2014071200 290.995
2014071206 292.437
2014071212 301.241
2014071218 293.884
2014071300 289.549
2014071306 290.839
2014071312 299.341
2014071318 293.064
2014071400 288.962
2014071406 290.029
2014071412 297.617
2014071418 291.175
2014071500 287.572
2014071506 289.093
2014071512 298.577
2014071518 292.234
2014071600 287.763
2014071606 290.369
2014071612 299.438
2014071618 292.925
2014071700 290.207
2014071706 292.324
2014071712 301.07
2014071718 292.762
2014071800 289.878
2014071806 292.614
2014071812 303.026
2014071818 291.578
2014071900 288.859
2014071906 292.884
2014071912 304.019
2014071918 294.229
2014072000 291.075
2014072006 292.994
2014072012 300.485
2014072018 292.505
2014072100 289.312
2014072106 290.757
2014072112 296.926
2014072118 291.464
2014072200 289.015
2014072206 290.082
2014072212 298.441
2014072218 291.886
2014072300 288.506
2014072306 290.337
2014072312 299.794
2014072318 293.272
2014072400 289.104
2014072406 291.436
2014072412 301.584
2014072418 294.449
2014072500 291.591
2014072506 293.801
2014072512 301.849
2014072518 294.316
2014072600 290.569
2014072606 292.877
2014072612 300.659
2014072618 294.125
2014072700 290.141
2014072706 292.294
2014072712 299.159
2014072718 294.111
2014072800 290.707
2014072806 292.372
2014072812 299.534
2014072818 294.253
2014072900 290.75
2014072906 291.026
2014072912 298.363
2014072918 293.274
2014073000 289.039
2014073006 289.549
2014073012 296.84
2014073018 290.885
2014073100 287.68
2014073106 290.156
2014073112 298.515
2014073118 292.308
2014080100 288.528
2014080106 292.19
2014080112 300.374
2014080118 292.79
2014080200 290.068
2014080206 294.045
2014080212 304.274
2014080218 294.57
